店名,電話番号,発行URL,取得元エリア業種,決済ステータス
"鉄板グリルをかし","06-6382-1352","https://fewron.jp/shops/ChIJLaKW.html","吹田 居酒屋","未決済"
"海鮮・もつ鍋・自家製そば 参と壱","06-6836-7823","https://fewron.jp/shops/ChIJabWa.html","吹田 居酒屋","未決済"
"居酒屋 一歩","070-1779-5465","https://fewron.jp/shops/ChIJl-N0.html","吹田 居酒屋","未決済"
"Brilliant quartz Lagoon","06-6317-0006","https://fewron.jp/shops/ChIJCWSr.html","吹田 居酒屋","未決済"
"ふつうの居酒屋","06-6319-1330","https://fewron.jp/shops/ChIJc4vZ.html","吹田 居酒屋","未決済"
"串かつ 明かり JR吹田駅店","06-7651-6530","https://fewron.jp/shops/ChIJSSkF.html","吹田 居酒屋","未決済"
"SUITA BAL sister's","06-6383-8040","https://fewron.jp/shops/ChIJxZzX.html","吹田 居酒屋","未決済"
"串かつ居酒屋 明かり 吹田本店","06-6821-1333","https://fewron.jp/shops/ChIJ8QXU.html","吹田 居酒屋","未決済"
"一食一笑小鉄","06-6383-8377","https://fewron.jp/shops/ChIJbcM2.html","吹田 居酒屋","未決済"
"さくら","N/A","https://fewron.jp/shops/ChIJfRwd.html","吹田 居酒屋","未決済"
"たに川","06-6339-2467","https://fewron.jp/shops/ChIJq2vt.html","吹田 居酒屋","未決済"
"彩雲","06-6155-4141","https://fewron.jp/shops/ChIJ9ds_.html","吹田 和食","未決済"
"料理とお酒 晴ル","06-6836-7286","https://fewron.jp/shops/ChIJBXyU.html","吹田 和食","未決済"
"味むら","06-6190-8817","https://fewron.jp/shops/ChIJ77xL.html","吹田 和食","未決済"
"鮮菜 やま川","06-6383-2288","https://fewron.jp/shops/ChIJT-C_.html","吹田 和食","未決済"
"ラーメン 豚福 関大前","N/A","https://fewron.jp/shops/ChIJYy_F.html","吹田 ラーメン","未決済"
"麺房 豚くらふと","06-6170-2612","https://fewron.jp/shops/ChIJAXC7.html","吹田 ラーメン","未決済"
"らーめん大王 岸部本店","06-6382-3631","https://fewron.jp/shops/ChIJxxPb.html","吹田 ラーメン","未決済"
"中華そば よしたか","N/A","https://fewron.jp/shops/ChIJx5W-.html","吹田 ラーメン","未決済"
"鶏白湯そば 岸良","06-6310-0071","https://fewron.jp/shops/ChIJefV_.html","吹田 ラーメン","未決済"
