店名,電話番号,発行URL,取得元エリア業種,決済ステータス
"鉄板グリルをかし","06-6382-1352","https://fewron.jp/shops/ChIJLaKW.html","吹田 居酒屋","未決済"
"海鮮・もつ鍋・自家製そば 参と壱","06-6836-7823","https://fewron.jp/shops/ChIJabWa.html","吹田 居酒屋","未決済"
"居酒屋 一歩","070-1779-5465","https://fewron.jp/shops/ChIJl-N0.html","吹田 居酒屋","未決済"
"Brilliant quartz Lagoon","06-6317-0006","https://fewron.jp/shops/ChIJCWSr.html","吹田 居酒屋","未決済"
"ふつうの居酒屋","06-6319-1330","https://fewron.jp/shops/ChIJc4vZ.html","吹田 居酒屋","未決済"
"串かつ 明かり JR吹田駅店","06-7651-6530","https://fewron.jp/shops/ChIJSSkF.html","吹田 居酒屋","未決済"
"串かつ居酒屋 明かり 吹田本店","06-6821-1333","https://fewron.jp/shops/ChIJ8QXU.html","吹田 居酒屋","未決済"
"一食一笑小鉄","06-6383-8377","https://fewron.jp/shops/ChIJbcM2.html","吹田 居酒屋","未決済"
"さくら","N/A","https://fewron.jp/shops/ChIJfRwd.html","吹田 居酒屋","未決済"
"Red&red","070-8450-0369","https://fewron.jp/shops/ChIJy7b2.html","吹田 居酒屋","未決済"
